HMDB_name	Sample	Z_score
metab1                                       	P2025M1	0.31
metab3                                       	P2025M1	2.34
metab1                                       	P2025M2	2.45
metab3                                       	P2025M2	1.45
metab1                                       	P2025M3	2.14
metab3                                       	P2025M3	-1.44
metab1                                       	P2025M4	12.18
metab3                                       	P2025M4	-0.18
metab1                                       	P2025M5	3.22
metab3                                       	P2025M5	-3.18
metab1                                       	C101.1	0.45
metab3                                       	C101.1	-1.86
metab1                                       	C102.1	2.89
metab3                                       	C102.1	-1.88
metab1                                       	C103.1	0.54
metab3                                       	C103.1	1.58
metab1                                       	C104.1	0.53
metab3                                       	C104.1	0.35
metab1                                       	C105.1	3.46
metab3                                       	C105.1	0.14
