HMDB_code	HMDB_name	Disease	M.z	Change	Total_Weight	Absolute_Weight	Dispensability
HMDB002	metab2	Disease A	1.2	Increase	10	10	Dispensable
HMDB002	metab2	Disease B	1.2	Decrease	-1.5	1.5	Dispensable
HMDB005	metab5	Disease B	2.5	Increase	2	2	Indispensable
HMDB005	metab5	Disease B	2.5	Increase	5	5	Dispensable
HMDB005	metab5	Disease C	2.5	Decrease	-2.5	2.5	Dispensable
HMDB009	metab9	Disease D	3.0	Decrease	-3	3	Indispensable
HMDB012	metab12	Disease A	4.5	Increase	14.5	14.5	Dispensable
HMDB012	metab12	Disease E	4.5	Increase	4	4	Dispensable
HMDB020	metab20	Disease F	2.5	Decrease	-7.5	7.5	Indispensable
HMDB020	metab20	Disease C	2.5	Increase	6	6	Indispensable
HMDB025	metab25	Disease F	5.1	Increase	20	20	Dispensable
HMDB025	metab25	Disease G	5.1	Decrease	-5	5	Dispensable
HMDB025	metab25	Disease D	5.1	Increase	3	3	Dispensable
HMDB028	metab28	Disease G	5.8	Decrease	-1.5	1.5	Dispensable
HMDB028	metab28	Disease E	5.8	Increase	4	4	Indispensable
